PSNR bicubic: 11.8722   PSNR nearest: 11.8722
Starting optimization with ADAM
Iteration 00000    PSNR_LR 6.566   PSNR_HR 6.322 
Iteration 00001    PSNR_LR 6.646   PSNR_HR 6.368 
Iteration 00002    PSNR_LR 6.710   PSNR_HR 6.404 
Iteration 00421    PSNR_LR 8.803   PSNR_HR 7.731 
Iteration 00422    PSNR_LR 8.805   PSNR_HR 7.732 
Iteration 00423    PSNR_LR 8.806   PSNR_HR 7.733 
Iteration 00424    PSNR_LR 8.808   PSNR_HR 7.734 
Iteration 00425    PSNR_LR 8.811   PSNR_HR 7.735 
Iteration 00426    PSNR_LR 8.813   PSNR_HR 7.737 
Iteration 00427    PSNR_LR 8.814   PSNR_HR 7.738 
Iteration 00428    PSNR_LR 8.816   PSNR_HR 7.738 
Iteration 00429    PSNR_LR 8.818   PSNR_HR 7.739 
Iteration 00430    PSNR_LR 8.818   PSNR_HR 7.742 
Iteration 00431    PSNR_LR 8.819   PSNR_HR 7.737 
Iteration 00432    PSNR_LR 8.819   PSNR_HR 7.744 
Iteration 00433    PSNR_LR 8.823   PSNR_HR 7.740 
Iteration 00434    PSNR_LR 8.826   PSNR_HR 7.744 
Iteration 00435    PSNR_LR 8.827   PSNR_HR 7.747 
Iteration 00436    PSNR_LR 8.828   PSNR_HR 7.744 
Iteration 00437    PSNR_LR 8.831   PSNR_HR 7.749 
Iteration 00438    PSNR_LR 8.833   PSNR_HR 7.750 
Iteration 00439    PSNR_LR 8.835   PSNR_HR 7.748 
Iteration 00440    PSNR_LR 8.837   PSNR_HR 7.752 
Iteration 00441    PSNR_LR 8.839   PSNR_HR 7.753 
Iteration 00442    PSNR_LR 8.842   PSNR_HR 7.752 
Iteration 00443    PSNR_LR 8.843   PSNR_HR 7.755 
Iteration 00444    PSNR_LR 8.845   PSNR_HR 7.756 
Iteration 00445    PSNR_LR 8.847   PSNR_HR 7.755 
Iteration 00446    PSNR_LR 8.849   PSNR_HR 7.759 
Iteration 00447    PSNR_LR 8.850   PSNR_HR 7.758 
Iteration 00448    PSNR_LR 8.851   PSNR_HR 7.759 
Iteration 00449    PSNR_LR 8.851   PSNR_HR 7.761 
Iteration 00450    PSNR_LR 8.852   PSNR_HR 7.761 
Iteration 00451    PSNR_LR 8.856   PSNR_HR 7.762 
Iteration 00452    PSNR_LR 8.860   PSNR_HR 7.765 
Iteration 00453    PSNR_LR 8.861   PSNR_HR 7.766 
Iteration 00454    PSNR_LR 8.862   PSNR_HR 7.765 
Iteration 00455    PSNR_LR 8.864   PSNR_HR 7.766 
Iteration 00456    PSNR_LR 8.867   PSNR_HR 7.770 
Iteration 00457    PSNR_LR 8.868   PSNR_HR 7.770 
Iteration 00458    PSNR_LR 8.870   PSNR_HR 7.769 
Iteration 00459    PSNR_LR 8.873   PSNR_HR 7.773 
Iteration 00460    PSNR_LR 8.874   PSNR_HR 7.773 
Iteration 00461    PSNR_LR 8.876   PSNR_HR 7.773 
Iteration 00462    PSNR_LR 8.878   PSNR_HR 7.775 
Iteration 00463    PSNR_LR 8.880   PSNR_HR 7.777 
Iteration 00464    PSNR_LR 8.882   PSNR_HR 7.776 
Iteration 00465    PSNR_LR 8.884   PSNR_HR 7.778 
Iteration 00466    PSNR_LR 8.885   PSNR_HR 7.780 
Iteration 00467    PSNR_LR 8.887   PSNR_HR 7.780 
Iteration 00468    PSNR_LR 8.888   PSNR_HR 7.780 
Iteration 00469    PSNR_LR 8.890   PSNR_HR 7.784 
Iteration 00470    PSNR_LR 8.892   PSNR_HR 7.782 
Iteration 00471    PSNR_LR 8.894   PSNR_HR 7.785 
Iteration 00472    PSNR_LR 8.897   PSNR_HR 7.786 
Iteration 00473    PSNR_LR 8.899   PSNR_HR 7.786 
Iteration 00474    PSNR_LR 8.900   PSNR_HR 7.788 
Iteration 00475    PSNR_LR 8.902   PSNR_HR 7.789 
Iteration 00476    PSNR_LR 8.904   PSNR_HR 7.789 
Iteration 00477    PSNR_LR 8.906   PSNR_HR 7.791 
Iteration 00478    PSNR_LR 8.908   PSNR_HR 7.792 
Iteration 00479    PSNR_LR 8.909   PSNR_HR 7.792 
Iteration 00480    PSNR_LR 8.910   PSNR_HR 7.795 
Iteration 00481    PSNR_LR 8.911   PSNR_HR 7.794 
Iteration 00482    PSNR_LR 8.912   PSNR_HR 7.796 
Iteration 00483    PSNR_LR 8.914   PSNR_HR 7.796 
Iteration 00484    PSNR_LR 8.916   PSNR_HR 7.798 
Iteration 00485    PSNR_LR 8.918   PSNR_HR 7.799 
Iteration 00486    PSNR_LR 8.919   PSNR_HR 7.797 
Iteration 00487    PSNR_LR 8.922   PSNR_HR 7.804 
Iteration 00488    PSNR_LR 8.925   PSNR_HR 7.801 
Iteration 00489    PSNR_LR 8.926   PSNR_HR 7.802 
Iteration 00490    PSNR_LR 8.927   PSNR_HR 7.806 
Iteration 00491    PSNR_LR 8.930   PSNR_HR 7.805 
Iteration 00492    PSNR_LR 8.933   PSNR_HR 7.806 
Iteration 00493    PSNR_LR 8.934   PSNR_HR 7.809 
Iteration 00494    PSNR_LR 8.935   PSNR_HR 7.807 
Iteration 00495    PSNR_LR 8.937   PSNR_HR 7.809 
Iteration 00496    PSNR_LR 8.939   PSNR_HR 7.812 
Iteration 00497    PSNR_LR 8.941   PSNR_HR 7.809 
Iteration 00498    PSNR_LR 8.943   PSNR_HR 7.814 
Iteration 00499    PSNR_LR 8.944   PSNR_HR 7.813 
Iteration 00500    PSNR_LR 8.946   PSNR_HR 7.814 
Iteration 00501    PSNR_LR 8.947   PSNR_HR 7.815 
Iteration 00502    PSNR_LR 8.949   PSNR_HR 7.816 
Iteration 00503    PSNR_LR 8.951   PSNR_HR 7.818 
Iteration 00504    PSNR_LR 8.953   PSNR_HR 7.818 
Iteration 00505    PSNR_LR 8.955   PSNR_HR 7.818 
Iteration 00506    PSNR_LR 8.957   PSNR_HR 7.822 
Iteration 00507    PSNR_LR 8.958   PSNR_HR 7.819 
Iteration 00508    PSNR_LR 8.959   PSNR_HR 7.825 
Iteration 00509    PSNR_LR 8.961   PSNR_HR 7.821 
Iteration 00510    PSNR_LR 8.961   PSNR_HR 7.825 
Iteration 00511    PSNR_LR 8.962   PSNR_HR 7.824 
Iteration 00512    PSNR_LR 8.964   PSNR_HR 7.826 
Iteration 00513    PSNR_LR 8.968   PSNR_HR 7.827 
Iteration 00514    PSNR_LR 8.971   PSNR_HR 7.829 
Iteration 00515    PSNR_LR 8.971   PSNR_HR 7.829 
Iteration 00516    PSNR_LR 8.972   PSNR_HR 7.829 
Iteration 00517    PSNR_LR 8.974   PSNR_HR 7.833 
Iteration 00518    PSNR_LR 8.977   PSNR_HR 7.831 
Iteration 00519    PSNR_LR 8.979   PSNR_HR 7.834 
Iteration 00520    PSNR_LR 8.980   PSNR_HR 7.835 
Iteration 00521    PSNR_LR 8.982   PSNR_HR 7.834 
Iteration 00522    PSNR_LR 8.984   PSNR_HR 7.838 
Iteration 00523    PSNR_LR 8.986   PSNR_HR 7.838 
Iteration 00524    PSNR_LR 8.988   PSNR_HR 7.838 
Iteration 00525    PSNR_LR 8.990   PSNR_HR 7.841 
Iteration 00526    PSNR_LR 8.991   PSNR_HR 7.840 
Iteration 00527    PSNR_LR 8.993   PSNR_HR 7.843 
Iteration 00528    PSNR_LR 8.995   PSNR_HR 7.842 
Iteration 00529    PSNR_LR 8.997   PSNR_HR 7.844 
Iteration 00530    PSNR_LR 8.998   PSNR_HR 7.845 
Iteration 00531    PSNR_LR 9.000   PSNR_HR 7.844 
Iteration 00532    PSNR_LR 9.002   PSNR_HR 7.848 
Iteration 00533    PSNR_LR 9.003   PSNR_HR 7.847 
Iteration 00534    PSNR_LR 9.005   PSNR_HR 7.849 
Iteration 00535    PSNR_LR 9.006   PSNR_HR 7.851 
Iteration 00536    PSNR_LR 9.007   PSNR_HR 7.849 
Iteration 00537    PSNR_LR 9.007   PSNR_HR 7.852 
Iteration 00538    PSNR_LR 9.006   PSNR_HR 7.852 
Iteration 00539    PSNR_LR 9.004   PSNR_HR 7.850 
Iteration 00540    PSNR_LR 9.007   PSNR_HR 7.856 
Iteration 00541    PSNR_LR 9.012   PSNR_HR 7.852 
Iteration 00542    PSNR_LR 9.014   PSNR_HR 7.856 
Iteration 00543    PSNR_LR 9.017   PSNR_HR 7.860 
Iteration 00544    PSNR_LR 9.019   PSNR_HR 7.856 
Iteration 00545    PSNR_LR 9.019   PSNR_HR 7.861 
Iteration 00546    PSNR_LR 9.022   PSNR_HR 7.862 
Iteration 00547    PSNR_LR 9.026   PSNR_HR 7.861 
Iteration 00548    PSNR_LR 9.026   PSNR_HR 7.864 
Iteration 00549    PSNR_LR 9.028   PSNR_HR 7.865 
Iteration 00550    PSNR_LR 9.031   PSNR_HR 7.865 
Iteration 00551    PSNR_LR 9.032   PSNR_HR 7.867 
Iteration 00552    PSNR_LR 9.034   PSNR_HR 7.868 
Iteration 00553    PSNR_LR 9.036   PSNR_HR 7.869 
Iteration 00554    PSNR_LR 9.038   PSNR_HR 7.869 
Iteration 00555    PSNR_LR 9.040   PSNR_HR 7.871 
Iteration 00556    PSNR_LR 9.041   PSNR_HR 7.872 
Iteration 00557    PSNR_LR 9.043   PSNR_HR 7.871 
Iteration 00558    PSNR_LR 9.045   PSNR_HR 7.875 
Iteration 00559    PSNR_LR 9.047   PSNR_HR 7.874 
Iteration 00560    PSNR_LR 9.048   PSNR_HR 7.876 
Iteration 00561    PSNR_LR 9.050   PSNR_HR 7.877 
Iteration 00562    PSNR_LR 9.052   PSNR_HR 7.877 
Iteration 00563    PSNR_LR 9.054   PSNR_HR 7.878 
Iteration 00564    PSNR_LR 9.055   PSNR_HR 7.880 
Iteration 00565    PSNR_LR 9.056   PSNR_HR 7.879 
Iteration 00566    PSNR_LR 9.057   PSNR_HR 7.882 
Iteration 00567    PSNR_LR 9.057   PSNR_HR 7.881 
Iteration 00568    PSNR_LR 9.055   PSNR_HR 7.882 
Iteration 00569    PSNR_LR 9.056   PSNR_HR 7.881 
Iteration 00570    PSNR_LR 9.058   PSNR_HR 7.884 
Iteration 00571    PSNR_LR 9.062   PSNR_HR 7.884 
Iteration 00572    PSNR_LR 9.065   PSNR_HR 7.886 
Iteration 00573    PSNR_LR 9.066   PSNR_HR 7.890 
Iteration 00574    PSNR_LR 9.068   PSNR_HR 7.886 
Iteration 00575    PSNR_LR 9.071   PSNR_HR 7.891 
Iteration 00576    PSNR_LR 9.072   PSNR_HR 7.893 
Iteration 00577    PSNR_LR 9.074   PSNR_HR 7.890 
Iteration 00578    PSNR_LR 9.076   PSNR_HR 7.894 
Iteration 00579    PSNR_LR 9.078   PSNR_HR 7.896 
Iteration 00580    PSNR_LR 9.079   PSNR_HR 7.893 
Iteration 00581    PSNR_LR 9.081   PSNR_HR 7.898 
Iteration 00582    PSNR_LR 9.083   PSNR_HR 7.899 
Iteration 00583    PSNR_LR 9.085   PSNR_HR 7.897 
Iteration 00584    PSNR_LR 9.087   PSNR_HR 7.900 
Iteration 00585    PSNR_LR 9.088   PSNR_HR 7.901 
Iteration 00586    PSNR_LR 9.090   PSNR_HR 7.901 
Iteration 00587    PSNR_LR 9.092   PSNR_HR 7.903 
Iteration 00588    PSNR_LR 9.094   PSNR_HR 7.903 
Iteration 00589    PSNR_LR 9.096   PSNR_HR 7.905 
Iteration 00590    PSNR_LR 9.097   PSNR_HR 7.905 
Iteration 00591    PSNR_LR 9.099   PSNR_HR 7.906 
Iteration 00592    PSNR_LR 9.100   PSNR_HR 7.908 
Iteration 00593    PSNR_LR 9.102   PSNR_HR 7.908 
Iteration 00594    PSNR_LR 9.104   PSNR_HR 7.908 
Iteration 00595    PSNR_LR 9.105   PSNR_HR 7.911 
Iteration 00596    PSNR_LR 9.106   PSNR_HR 7.909 
Iteration 00597    PSNR_LR 9.107   PSNR_HR 7.914 
Iteration 00598    PSNR_LR 9.106   PSNR_HR 7.910 
Iteration 00599    PSNR_LR 9.106   PSNR_HR 7.914 
Iteration 00600    PSNR_LR 9.107   PSNR_HR 7.912 
Iteration 00601    PSNR_LR 9.112   PSNR_HR 7.916 
Iteration 00602    PSNR_LR 9.115   PSNR_HR 7.916 
Iteration 00603    PSNR_LR 9.116   PSNR_HR 7.916 
Iteration 00604    PSNR_LR 9.118   PSNR_HR 7.920 
Iteration 00605    PSNR_LR 9.120   PSNR_HR 7.919 
Iteration 00606    PSNR_LR 9.120   PSNR_HR 7.921 
Iteration 00607    PSNR_LR 9.122   PSNR_HR 7.922 
Iteration 00608    PSNR_LR 9.125   PSNR_HR 7.923 
Iteration 00609    PSNR_LR 9.126   PSNR_HR 7.921 
Iteration 00610    PSNR_LR 9.127   PSNR_HR 7.926 
Iteration 00611    PSNR_LR 9.129   PSNR_HR 7.924 
Iteration 00612    PSNR_LR 9.130   PSNR_HR 7.925 
Iteration 00613    PSNR_LR 9.132   PSNR_HR 7.928 
Iteration 00614    PSNR_LR 9.134   PSNR_HR 7.927 
Iteration 00615    PSNR_LR 9.136   PSNR_HR 7.928 
Iteration 00616    PSNR_LR 9.138   PSNR_HR 7.931 
Iteration 00617    PSNR_LR 9.140   PSNR_HR 7.930 
Iteration 00618    PSNR_LR 9.141   PSNR_HR 7.931 
Iteration 00619    PSNR_LR 9.142   PSNR_HR 7.934 
Iteration 00620    PSNR_LR 9.144   PSNR_HR 7.932 
Iteration 00621    PSNR_LR 9.146   PSNR_HR 7.935 
Iteration 00622    PSNR_LR 9.147   PSNR_HR 7.934 
Iteration 00623    PSNR_LR 9.148   PSNR_HR 7.937 
Iteration 00624    PSNR_LR 9.149   PSNR_HR 7.935 
Iteration 00625    PSNR_LR 9.151   PSNR_HR 7.938 
Iteration 00626    PSNR_LR 9.152   PSNR_HR 7.939 
Iteration 00627    PSNR_LR 9.154   PSNR_HR 7.938 
Iteration 00628    PSNR_LR 9.155   PSNR_HR 7.941 
Iteration 00629    PSNR_LR 9.157   PSNR_HR 7.940 
Iteration 00630    PSNR_LR 9.158   PSNR_HR 7.942 
Iteration 00631    PSNR_LR 9.159   PSNR_HR 7.943 
Iteration 00632    PSNR_LR 9.160   PSNR_HR 7.944 
Iteration 00633    PSNR_LR 9.161   PSNR_HR 7.944 
Iteration 00634    PSNR_LR 9.162   PSNR_HR 7.946 
Iteration 00635    PSNR_LR 9.164   PSNR_HR 7.945 
Iteration 00636    PSNR_LR 9.166   PSNR_HR 7.948 
Iteration 00637    PSNR_LR 9.168   PSNR_HR 7.947 
Iteration 00638    PSNR_LR 9.171   PSNR_HR 7.952 
Iteration 00639    PSNR_LR 9.172   PSNR_HR 7.950 
Iteration 00640    PSNR_LR 9.173   PSNR_HR 7.952 
Iteration 00641    PSNR_LR 9.175   PSNR_HR 7.953 
Iteration 00642    PSNR_LR 9.178   PSNR_HR 7.952 
Iteration 00643    PSNR_LR 9.179   PSNR_HR 7.957 
Iteration 00644    PSNR_LR 9.180   PSNR_HR 7.955 
Iteration 00645    PSNR_LR 9.182   PSNR_HR 7.957 
Iteration 00646    PSNR_LR 9.184   PSNR_HR 7.958 
Iteration 00647    PSNR_LR 9.185   PSNR_HR 7.958 
Iteration 00648    PSNR_LR 9.187   PSNR_HR 7.959 
Iteration 00649    PSNR_LR 9.188   PSNR_HR 7.960 
Iteration 00650    PSNR_LR 9.190   PSNR_HR 7.961 
Iteration 00651    PSNR_LR 9.192   PSNR_HR 7.961 
Iteration 00652    PSNR_LR 9.193   PSNR_HR 7.963 
Iteration 00653    PSNR_LR 9.195   PSNR_HR 7.963 
Iteration 00654    PSNR_LR 9.196   PSNR_HR 7.964 
Iteration 00655    PSNR_LR 9.197   PSNR_HR 7.966 
Iteration 00656    PSNR_LR 9.198   PSNR_HR 7.966 
Iteration 00657    PSNR_LR 9.199   PSNR_HR 7.965 
Iteration 00658    PSNR_LR 9.198   PSNR_HR 7.968 
Iteration 00659    PSNR_LR 9.198   PSNR_HR 7.967 
Iteration 00660    PSNR_LR 9.198   PSNR_HR 7.968 
Iteration 00661    PSNR_LR 9.200   PSNR_HR 7.970 
Iteration 00662    PSNR_LR 9.203   PSNR_HR 7.968 
Iteration 00663    PSNR_LR 9.206   PSNR_HR 7.974 
Iteration 00664    PSNR_LR 9.207   PSNR_HR 7.971 
Iteration 00665    PSNR_LR 9.210   PSNR_HR 7.974 
Iteration 00666    PSNR_LR 9.212   PSNR_HR 7.976 
Iteration 00667    PSNR_LR 9.213   PSNR_HR 7.974 
Iteration 00668    PSNR_LR 9.215   PSNR_HR 7.978 
Iteration 00669    PSNR_LR 9.217   PSNR_HR 7.978 
Iteration 00670    PSNR_LR 9.219   PSNR_HR 7.978 
Iteration 00671    PSNR_LR 9.220   PSNR_HR 7.982 
Iteration 00672    PSNR_LR 9.223   PSNR_HR 7.980 
Iteration 00673    PSNR_LR 9.224   PSNR_HR 7.982 
Iteration 00674    PSNR_LR 9.225   PSNR_HR 7.983 
Iteration 00675    PSNR_LR 9.227   PSNR_HR 7.982 
Iteration 00676    PSNR_LR 9.229   PSNR_HR 7.985 
Iteration 00677    PSNR_LR 9.230   PSNR_HR 7.985 
Iteration 00678    PSNR_LR 9.232   PSNR_HR 7.986 
Iteration 00679    PSNR_LR 9.233   PSNR_HR 7.987 
Iteration 00680    PSNR_LR 9.234   PSNR_HR 7.987 
Iteration 00681    PSNR_LR 9.236   PSNR_HR 7.989 
Iteration 00682    PSNR_LR 9.237   PSNR_HR 7.988 
Iteration 00683    PSNR_LR 9.238   PSNR_HR 7.989 
Iteration 00684    PSNR_LR 9.240   PSNR_HR 7.991 
Iteration 00685    PSNR_LR 9.242   PSNR_HR 7.990 
Iteration 00686    PSNR_LR 9.243   PSNR_HR 7.993 
Iteration 00687    PSNR_LR 9.245   PSNR_HR 7.993 
Iteration 00688    PSNR_LR 9.246   PSNR_HR 7.993 
Iteration 00689    PSNR_LR 9.248   PSNR_HR 7.996 
Iteration 00690    PSNR_LR 9.250   PSNR_HR 7.995 
Iteration 00691    PSNR_LR 9.251   PSNR_HR 7.997 
Iteration 00692    PSNR_LR 9.253   PSNR_HR 7.997 
Iteration 00693    PSNR_LR 9.254   PSNR_HR 7.999 
Iteration 00694    PSNR_LR 9.255   PSNR_HR 7.998 
Iteration 00695    PSNR_LR 9.255   PSNR_HR 8.001 
Iteration 00696    PSNR_LR 9.255   PSNR_HR 7.998 
Iteration 00697    PSNR_LR 9.257   PSNR_HR 8.003 
Iteration 00698    PSNR_LR 9.259   PSNR_HR 8.001 
Iteration 00699    PSNR_LR 9.263   PSNR_HR 8.004 
Iteration 00700    PSNR_LR 9.265   PSNR_HR 8.004 
Iteration 00701    PSNR_LR 9.266   PSNR_HR 8.005 
Iteration 00702    PSNR_LR 9.267   PSNR_HR 8.007 
Iteration 00703    PSNR_LR 9.268   PSNR_HR 8.006 
Iteration 00704    PSNR_LR 9.269   PSNR_HR 8.010 
Iteration 00705    PSNR_LR 9.271   PSNR_HR 8.006 
Iteration 00706    PSNR_LR 9.272   PSNR_HR 8.011 
Iteration 00707    PSNR_LR 9.273   PSNR_HR 8.010 
Iteration 00708    PSNR_LR 9.273   PSNR_HR 8.011 
Iteration 00709    PSNR_LR 9.274   PSNR_HR 8.011 
Iteration 00710    PSNR_LR 9.276   PSNR_HR 8.014 
Iteration 00711    PSNR_LR 9.279   PSNR_HR 8.012 
Iteration 00712    PSNR_LR 9.281   PSNR_HR 8.016 
Iteration 00713    PSNR_LR 9.283   PSNR_HR 8.015 
Iteration 00714    PSNR_LR 9.284   PSNR_HR 8.016 
Iteration 00715    PSNR_LR 9.285   PSNR_HR 8.018 
Iteration 00716    PSNR_LR 9.287   PSNR_HR 8.018 
Iteration 00717    PSNR_LR 9.289   PSNR_HR 8.019 
Iteration 00718    PSNR_LR 9.291   PSNR_HR 8.021 
Iteration 00719    PSNR_LR 9.292   PSNR_HR 8.022 
Iteration 00720    PSNR_LR 9.294   PSNR_HR 8.021 
Iteration 00721    PSNR_LR 9.295   PSNR_HR 8.024 
Iteration 00722    PSNR_LR 9.297   PSNR_HR 8.023 
Iteration 00723    PSNR_LR 9.299   PSNR_HR 8.024 
Iteration 00724    PSNR_LR 9.300   PSNR_HR 8.026 
Iteration 00725    PSNR_LR 9.301   PSNR_HR 8.025 
Iteration 00726    PSNR_LR 9.303   PSNR_HR 8.027 
Iteration 00727    PSNR_LR 9.304   PSNR_HR 8.027 
Iteration 00728    PSNR_LR 9.306   PSNR_HR 8.028 
Iteration 00729    PSNR_LR 9.307   PSNR_HR 8.028 
Iteration 00730    PSNR_LR 9.307   PSNR_HR 8.030 
Iteration 00731    PSNR_LR 9.307   PSNR_HR 8.030 
Iteration 00732    PSNR_LR 9.307   PSNR_HR 8.030 
Iteration 00733    PSNR_LR 9.308   PSNR_HR 8.033 
Iteration 00734    PSNR_LR 9.311   PSNR_HR 8.030 
Iteration 00735    PSNR_LR 9.314   PSNR_HR 8.035 
Iteration 00736    PSNR_LR 9.316   PSNR_HR 8.033 
Iteration 00737    PSNR_LR 9.316   PSNR_HR 8.037 
Iteration 00738    PSNR_LR 9.317   PSNR_HR 8.034 
Iteration 00739    PSNR_LR 9.320   PSNR_HR 8.039 
Iteration 00740    PSNR_LR 9.321   PSNR_HR 8.036 
Iteration 00741    PSNR_LR 9.321   PSNR_HR 8.040 
Iteration 00742    PSNR_LR 9.322   PSNR_HR 8.039 
Iteration 00743    PSNR_LR 9.325   PSNR_HR 8.040 
Iteration 00744    PSNR_LR 9.326   PSNR_HR 8.043 
Iteration 00745    PSNR_LR 9.328   PSNR_HR 8.040 
Iteration 00746    PSNR_LR 9.331   PSNR_HR 8.045 
Iteration 00747    PSNR_LR 9.332   PSNR_HR 8.044 
Iteration 00748    PSNR_LR 9.332   PSNR_HR 8.045 
Iteration 00749    PSNR_LR 9.333   PSNR_HR 8.046 
Iteration 00750    PSNR_LR 9.334   PSNR_HR 8.046 
Iteration 00751    PSNR_LR 9.336   PSNR_HR 8.048 
Iteration 00752    PSNR_LR 9.337   PSNR_HR 8.047 
Iteration 00753    PSNR_LR 9.340   PSNR_HR 8.049 
Iteration 00754    PSNR_LR 9.342   PSNR_HR 8.051 
Iteration 00755    PSNR_LR 9.344   PSNR_HR 8.050 
Iteration 00756    PSNR_LR 9.345   PSNR_HR 8.053 
Iteration 00757    PSNR_LR 9.346   PSNR_HR 8.053 
Iteration 00758    PSNR_LR 9.348   PSNR_HR 8.053 
Iteration 00759    PSNR_LR 9.350   PSNR_HR 8.055 
Iteration 00760    PSNR_LR 9.351   PSNR_HR 8.054 
Iteration 00761    PSNR_LR 9.353   PSNR_HR 8.057 
Iteration 00762    PSNR_LR 9.355   PSNR_HR 8.056 
Iteration 00763    PSNR_LR 9.356   PSNR_HR 8.059 
Iteration 00764    PSNR_LR 9.358   PSNR_HR 8.057 
Iteration 00765    PSNR_LR 9.359   PSNR_HR 8.060 
Iteration 00766    PSNR_LR 9.361   PSNR_HR 8.060 
Iteration 00767    PSNR_LR 9.362   PSNR_HR 8.060 
Iteration 00768    PSNR_LR 9.364   PSNR_HR 8.063 
Iteration 00769    PSNR_LR 9.365   PSNR_HR 8.062 
Iteration 00770    PSNR_LR 9.367   PSNR_HR 8.063 
Iteration 00771    PSNR_LR 9.368   PSNR_HR 8.064 
Iteration 00772    PSNR_LR 9.369   PSNR_HR 8.065 
Iteration 00773    PSNR_LR 9.371   PSNR_HR 8.064 
Iteration 00774    PSNR_LR 9.371   PSNR_HR 8.067 
Iteration 00775    PSNR_LR 9.372   PSNR_HR 8.066 
Iteration 00776    PSNR_LR 9.373   PSNR_HR 8.068 
Iteration 00777    PSNR_LR 9.374   PSNR_HR 8.069 
Iteration 00778    PSNR_LR 9.375   PSNR_HR 8.068 
Iteration 00779    PSNR_LR 9.376   PSNR_HR 8.073 
Iteration 00780    PSNR_LR 9.376   PSNR_HR 8.067 
Iteration 00781    PSNR_LR 9.376   PSNR_HR 8.076 
Iteration 00782    PSNR_LR 9.377   PSNR_HR 8.067 
Iteration 00783    PSNR_LR 9.379   PSNR_HR 8.077 
Iteration 00784    PSNR_LR 9.383   PSNR_HR 8.073 
Iteration 00785    PSNR_LR 9.386   PSNR_HR 8.075 
Iteration 00786    PSNR_LR 9.387   PSNR_HR 8.080 
Iteration 00787    PSNR_LR 9.387   PSNR_HR 8.075 
Iteration 00788    PSNR_LR 9.389   PSNR_HR 8.080 
Iteration 00789    PSNR_LR 9.392   PSNR_HR 8.080 
Iteration 00790    PSNR_LR 9.394   PSNR_HR 8.079 
Iteration 00791    PSNR_LR 9.395   PSNR_HR 8.083 
Iteration 00792    PSNR_LR 9.396   PSNR_HR 8.081 
Iteration 00793    PSNR_LR 9.398   PSNR_HR 8.084 
Iteration 00794    PSNR_LR 9.401   PSNR_HR 8.082 
Iteration 00795    PSNR_LR 9.402   PSNR_HR 8.085 
Iteration 00796    PSNR_LR 9.403   PSNR_HR 8.086 
Iteration 00797    PSNR_LR 9.405   PSNR_HR 8.083 
Iteration 00798    PSNR_LR 9.406   PSNR_HR 8.088 
Iteration 00799    PSNR_LR 9.408   PSNR_HR 8.086 
Iteration 00800    PSNR_LR 9.409   PSNR_HR 8.087 
Iteration 00801    PSNR_LR 9.411   PSNR_HR 8.091 
Iteration 00802    PSNR_LR 9.412   PSNR_HR 8.088 
Iteration 00803    PSNR_LR 9.414   PSNR_HR 8.091 
Iteration 00804    PSNR_LR 9.415   PSNR_HR 8.092 
Iteration 00805    PSNR_LR 9.417   PSNR_HR 8.091 
Iteration 00806    PSNR_LR 9.418   PSNR_HR 8.093 
Iteration 00807    PSNR_LR 9.419   PSNR_HR 8.093 
Iteration 00808    PSNR_LR 9.420   PSNR_HR 8.096 
Iteration 00809    PSNR_LR 9.420   PSNR_HR 8.093 
Iteration 00810    PSNR_LR 9.421   PSNR_HR 8.098 
Iteration 00811    PSNR_LR 9.420   PSNR_HR 8.093 
Iteration 00812    PSNR_LR 9.419   PSNR_HR 8.098 
Iteration 00813    PSNR_LR 9.419   PSNR_HR 8.098 
Iteration 00814    PSNR_LR 9.423   PSNR_HR 8.097 
Iteration 00815    PSNR_LR 9.428   PSNR_HR 8.102 
Iteration 00816    PSNR_LR 9.429   PSNR_HR 8.100 
Iteration 00817    PSNR_LR 9.430   PSNR_HR 8.103 
Iteration 00818    PSNR_LR 9.432   PSNR_HR 8.104 
Iteration 00819    PSNR_LR 9.434   PSNR_HR 8.103 
Iteration 00820    PSNR_LR 9.436   PSNR_HR 8.107 
Iteration 00821    PSNR_LR 9.437   PSNR_HR 8.104 
Iteration 00822    PSNR_LR 9.439   PSNR_HR 8.107 
Iteration 00823    PSNR_LR 9.441   PSNR_HR 8.109 
Iteration 00824    PSNR_LR 9.443   PSNR_HR 8.107 
Iteration 00825    PSNR_LR 9.444   PSNR_HR 8.110 
Iteration 00826    PSNR_LR 9.445   PSNR_HR 8.111 
Iteration 00827    PSNR_LR 9.447   PSNR_HR 8.110 
Iteration 00828    PSNR_LR 9.449   PSNR_HR 8.111 
Iteration 00829    PSNR_LR 9.450   PSNR_HR 8.114 
Iteration 00830    PSNR_LR 9.452   PSNR_HR 8.113 
Iteration 00831    PSNR_LR 9.454   PSNR_HR 8.114 
Iteration 00832    PSNR_LR 9.455   PSNR_HR 8.116 
Iteration 00833    PSNR_LR 9.457   PSNR_HR 8.116 
Iteration 00834    PSNR_LR 9.458   PSNR_HR 8.116 
Iteration 00835    PSNR_LR 9.459   PSNR_HR 8.118 
Iteration 00836    PSNR_LR 9.461   PSNR_HR 8.118 
Iteration 00837    PSNR_LR 9.462   PSNR_HR 8.118 
Iteration 00838    PSNR_LR 9.464   PSNR_HR 8.120 
Iteration 00839    PSNR_LR 9.465   PSNR_HR 8.121 
Iteration 00840    PSNR_LR 9.467   PSNR_HR 8.121 
