HR and LR resolutions: (576, 384), (144, 96)
PSNR bicubic: 23.1048   PSNR nearest: 20.8212
Starting optimization with ADAM
Iteration 00000    PSNR_LR 12.369   PSNR_HR 11.915 
Iteration 00001    PSNR_LR 12.367   PSNR_HR 11.929 
Iteration 00002    PSNR_LR 12.758   PSNR_HR 12.282 
Iteration 00003    PSNR_LR 12.837   PSNR_HR 12.350 
Iteration 01675    PSNR_LR 31.470   PSNR_HR 22.808 
Iteration 01676    PSNR_LR 31.426   PSNR_HR 22.948 
Iteration 01677    PSNR_LR 31.184   PSNR_HR 23.080 
Iteration 01678    PSNR_LR 31.388   PSNR_HR 23.097 
Iteration 01679    PSNR_LR 31.731   PSNR_HR 23.108 
Iteration 01680    PSNR_LR 31.399   PSNR_HR 23.058 
Iteration 01681    PSNR_LR 31.565   PSNR_HR 23.138 
Iteration 01682    PSNR_LR 31.856   PSNR_HR 23.219 
Iteration 01683    PSNR_LR 31.561   PSNR_HR 23.146 
Iteration 01684    PSNR_LR 31.681   PSNR_HR 23.105 
Iteration 01685    PSNR_LR 31.772   PSNR_HR 23.190 
Iteration 01686    PSNR_LR 31.808   PSNR_HR 23.197 
Iteration 01687    PSNR_LR 31.822   PSNR_HR 23.110 
Iteration 01688    PSNR_LR 31.760   PSNR_HR 22.921 
Iteration 01689    PSNR_LR 31.748   PSNR_HR 22.903 
Iteration 01690    PSNR_LR 31.989   PSNR_HR 22.931 
Iteration 01691    PSNR_LR 31.995   PSNR_HR 23.002 
Iteration 01692    PSNR_LR 32.001   PSNR_HR 22.988 
Iteration 01693    PSNR_LR 31.973   PSNR_HR 22.989 
Iteration 01694    PSNR_LR 31.839   PSNR_HR 22.870 
Iteration 01695    PSNR_LR 31.752   PSNR_HR 22.706 
Iteration 01696    PSNR_LR 32.035   PSNR_HR 22.845 
Iteration 01697    PSNR_LR 31.995   PSNR_HR 22.960 
Iteration 01698    PSNR_LR 31.806   PSNR_HR 23.073 
Iteration 01699    PSNR_LR 30.910   PSNR_HR 22.952 
Iteration 01700    PSNR_LR 25.510   PSNR_HR 20.812 
Iteration 01701    PSNR_LR 29.006   PSNR_HR 22.433 
Iteration 01702    PSNR_LR 28.688   PSNR_HR 19.852 
Iteration 01703    PSNR_LR 28.584   PSNR_HR 18.828 
Iteration 01704    PSNR_LR 29.473   PSNR_HR 20.487 
Iteration 01705    PSNR_LR 28.747   PSNR_HR 22.046 
Iteration 01706    PSNR_LR 29.595   PSNR_HR 22.842 
Iteration 01707    PSNR_LR 29.761   PSNR_HR 22.847 
Iteration 01708    PSNR_LR 29.786   PSNR_HR 22.383 
Iteration 01709    PSNR_LR 29.905   PSNR_HR 21.734 
Iteration 01710    PSNR_LR 29.533   PSNR_HR 21.099 
Iteration 01711    PSNR_LR 29.728   PSNR_HR 20.726 
Iteration 01712    PSNR_LR 30.167   PSNR_HR 21.183 
Iteration 01713    PSNR_LR 30.084   PSNR_HR 21.669 
Iteration 01714    PSNR_LR 29.707   PSNR_HR 21.878 
Iteration 01715    PSNR_LR 30.016   PSNR_HR 21.927 
Iteration 01716    PSNR_LR 30.222   PSNR_HR 22.060 
Iteration 01717    PSNR_LR 30.432   PSNR_HR 22.306 
Iteration 01718    PSNR_LR 29.879   PSNR_HR 22.462 
Iteration 01719    PSNR_LR 30.010   PSNR_HR 22.633 
Iteration 01720    PSNR_LR 30.413   PSNR_HR 22.777 
Iteration 01721    PSNR_LR 30.716   PSNR_HR 22.866 
Iteration 01722    PSNR_LR 30.617   PSNR_HR 22.904 
Iteration 01723    PSNR_LR 30.523   PSNR_HR 22.860 
Iteration 01724    PSNR_LR 29.992   PSNR_HR 22.901 
Iteration 01725    PSNR_LR 30.829   PSNR_HR 23.086 
Iteration 01726    PSNR_LR 29.749   PSNR_HR 22.640 
Iteration 01727    PSNR_LR 31.184   PSNR_HR 23.115 
Iteration 01728    PSNR_LR 30.222   PSNR_HR 21.695 
Iteration 01729    PSNR_LR 30.897   PSNR_HR 22.254 
Iteration 01730    PSNR_LR 30.883   PSNR_HR 22.413 
Iteration 01731    PSNR_LR 30.743   PSNR_HR 22.358 
Iteration 01732    PSNR_LR 30.966   PSNR_HR 21.829 
Iteration 01733    PSNR_LR 31.193   PSNR_HR 21.847 
Iteration 01734    PSNR_LR 30.725   PSNR_HR 21.900 
Iteration 01735    PSNR_LR 30.803   PSNR_HR 22.049 
Iteration 01736    PSNR_LR 31.121   PSNR_HR 21.945 
Iteration 01737    PSNR_LR 30.881   PSNR_HR 21.696 
Iteration 01738    PSNR_LR 31.252   PSNR_HR 22.570 
Iteration 01739    PSNR_LR 30.912   PSNR_HR 21.498 
Iteration 01740    PSNR_LR 30.096   PSNR_HR 21.704 
Iteration 01741    PSNR_LR 30.842   PSNR_HR 22.244 
Iteration 01742    PSNR_LR 29.258   PSNR_HR 20.444 
Iteration 01743    PSNR_LR 27.355   PSNR_HR 18.787 
Iteration 01744    PSNR_LR 28.817   PSNR_HR 21.952 
Iteration 01745    PSNR_LR 28.701   PSNR_HR 21.078 
Iteration 01746    PSNR_LR 29.640   PSNR_HR 20.656 
Iteration 01747    PSNR_LR 29.175   PSNR_HR 20.040 
Iteration 01748    PSNR_LR 29.864   PSNR_HR 21.922 
Iteration 01749    PSNR_LR 29.786   PSNR_HR 22.556 
Iteration 01750    PSNR_LR 29.929   PSNR_HR 22.708 
Iteration 01751    PSNR_LR 30.167   PSNR_HR 22.707 
Iteration 01752    PSNR_LR 30.138   PSNR_HR 22.214 
Iteration 01753    PSNR_LR 29.950   PSNR_HR 21.414 
Iteration 01754    PSNR_LR 29.836   PSNR_HR 20.888 
Iteration 01755    PSNR_LR 29.973   PSNR_HR 20.746 
Iteration 01756    PSNR_LR 30.190   PSNR_HR 20.810 
Iteration 01757    PSNR_LR 30.153   PSNR_HR 21.120 
Iteration 01758    PSNR_LR 29.491   PSNR_HR 21.872 
Iteration 01759    PSNR_LR 29.968   PSNR_HR 21.948 
Iteration 01760    PSNR_LR 30.647   PSNR_HR 21.720 
Iteration 01761    PSNR_LR 30.462   PSNR_HR 21.413 
Iteration 01762    PSNR_LR 30.246   PSNR_HR 21.355 
Iteration 01763    PSNR_LR 30.549   PSNR_HR 21.426 
Iteration 01764    PSNR_LR 31.088   PSNR_HR 21.516 
Iteration 01765    PSNR_LR 30.585   PSNR_HR 21.396 
Iteration 01766    PSNR_LR 30.277   PSNR_HR 21.694 
Iteration 01767    PSNR_LR 30.776   PSNR_HR 22.207 
Iteration 01768    PSNR_LR 31.244   PSNR_HR 22.218 
Iteration 01769    PSNR_LR 30.931   PSNR_HR 22.237 
Iteration 01770    PSNR_LR 30.766   PSNR_HR 22.155 
Iteration 01771    PSNR_LR 31.165   PSNR_HR 22.278 
Iteration 01772    PSNR_LR 31.064   PSNR_HR 22.198 
Iteration 01773    PSNR_LR 31.166   PSNR_HR 22.006 
Iteration 01774    PSNR_LR 30.946   PSNR_HR 21.452 
Iteration 01775    PSNR_LR 31.202   PSNR_HR 21.509 
Iteration 01776    PSNR_LR 31.235   PSNR_HR 21.692 
Iteration 01777    PSNR_LR 31.126   PSNR_HR 21.972 
Iteration 01778    PSNR_LR 31.008   PSNR_HR 21.989 
Iteration 01779    PSNR_LR 31.204   PSNR_HR 22.342 
Iteration 01780    PSNR_LR 31.252   PSNR_HR 22.440 
Iteration 01781    PSNR_LR 31.671   PSNR_HR 22.479 
Iteration 01782    PSNR_LR 31.224   PSNR_HR 22.410 
Iteration 01783    PSNR_LR 31.433   PSNR_HR 22.799 
Iteration 01784    PSNR_LR 31.455   PSNR_HR 22.956 
Iteration 01785    PSNR_LR 31.377   PSNR_HR 22.809 
Iteration 01786    PSNR_LR 31.558   PSNR_HR 23.009 
Iteration 01787    PSNR_LR 31.577   PSNR_HR 23.160 
Iteration 01788    PSNR_LR 31.684   PSNR_HR 23.154 
Iteration 01789    PSNR_LR 31.651   PSNR_HR 23.058 
Iteration 01790    PSNR_LR 31.691   PSNR_HR 22.995 
Iteration 01791    PSNR_LR 31.752   PSNR_HR 22.955 
Iteration 01792    PSNR_LR 31.187   PSNR_HR 22.853 
Iteration 01793    PSNR_LR 31.005   PSNR_HR 22.801 
Iteration 01794    PSNR_LR 31.872   PSNR_HR 23.071 
Iteration 01795    PSNR_LR 31.400   PSNR_HR 22.999 
Iteration 01796    PSNR_LR 31.902   PSNR_HR 23.068 
Iteration 01797    PSNR_LR 31.507   PSNR_HR 23.042 
Iteration 01798    PSNR_LR 31.711   PSNR_HR 23.043 
Iteration 01799    PSNR_LR 31.140   PSNR_HR 22.874 
Iteration 01800    PSNR_LR 31.755   PSNR_HR 23.050 
Iteration 01801    PSNR_LR 31.308   PSNR_HR 23.026 
Iteration 01802    PSNR_LR 31.813   PSNR_HR 23.106 
Iteration 01803    PSNR_LR 31.609   PSNR_HR 22.719 
Iteration 01804    PSNR_LR 31.431   PSNR_HR 22.604 
Iteration 01805    PSNR_LR 31.822   PSNR_HR 22.685 
Iteration 01806    PSNR_LR 30.342   PSNR_HR 22.116 
Iteration 01807    PSNR_LR 31.185   PSNR_HR 23.301 
Iteration 01808    PSNR_LR 31.294   PSNR_HR 23.425 
Iteration 01809    PSNR_LR 31.782   PSNR_HR 23.449 
Iteration 01810    PSNR_LR 31.387   PSNR_HR 23.312 
Iteration 01811    PSNR_LR 31.407   PSNR_HR 23.351 
Iteration 01812    PSNR_LR 31.258   PSNR_HR 23.377 
Iteration 01813    PSNR_LR 31.279   PSNR_HR 23.366 
Iteration 01814    PSNR_LR 31.372   PSNR_HR 23.250 
Iteration 01815    PSNR_LR 31.513   PSNR_HR 23.098 
Iteration 01816    PSNR_LR 31.643   PSNR_HR 22.813 
Iteration 01817    PSNR_LR 31.714   PSNR_HR 22.260 
Iteration 01818    PSNR_LR 31.588   PSNR_HR 21.828 
Iteration 01819    PSNR_LR 31.383   PSNR_HR 21.054 
Iteration 01820    PSNR_LR 31.559   PSNR_HR 21.526 
Iteration 01821    PSNR_LR 30.981   PSNR_HR 20.523 
Iteration 01822    PSNR_LR 31.121   PSNR_HR 22.903 
Iteration 01823    PSNR_LR 30.718   PSNR_HR 22.988 
Iteration 01824    PSNR_LR 31.166   PSNR_HR 22.922 
Iteration 01825    PSNR_LR 31.551   PSNR_HR 22.996 
Iteration 01826    PSNR_LR 30.550   PSNR_HR 23.092 
Iteration 01827    PSNR_LR 30.997   PSNR_HR 22.730 
Iteration 01828    PSNR_LR 30.603   PSNR_HR 22.368 
Iteration 01829    PSNR_LR 31.235   PSNR_HR 22.816 
Iteration 01830    PSNR_LR 31.314   PSNR_HR 23.160 
Iteration 01831    PSNR_LR 30.285   PSNR_HR 23.023 
Iteration 01832    PSNR_LR 31.527   PSNR_HR 23.301 
Iteration 01833    PSNR_LR 31.246   PSNR_HR 23.257 
Iteration 01834    PSNR_LR 31.119   PSNR_HR 23.172 
Iteration 01835    PSNR_LR 31.623   PSNR_HR 23.210 
Iteration 01836    PSNR_LR 30.462   PSNR_HR 22.869 
Iteration 01837    PSNR_LR 31.222   PSNR_HR 22.942 
Iteration 01838    PSNR_LR 31.150   PSNR_HR 22.740 
Iteration 01839    PSNR_LR 31.780   PSNR_HR 23.043 
Iteration 01840    PSNR_LR 31.299   PSNR_HR 23.021 
Iteration 01841    PSNR_LR 31.788   PSNR_HR 23.169 
Iteration 01842    PSNR_LR 31.417   PSNR_HR 23.123 
Iteration 01843    PSNR_LR 31.376   PSNR_HR 23.187 
Iteration 01844    PSNR_LR 31.571   PSNR_HR 23.300 
Iteration 01845    PSNR_LR 31.699   PSNR_HR 23.240 
Iteration 01846    PSNR_LR 31.736   PSNR_HR 23.019 
Iteration 01847    PSNR_LR 31.688   PSNR_HR 22.698 
Iteration 01848    PSNR_LR 31.262   PSNR_HR 22.076 
Iteration 01849    PSNR_LR 31.192   PSNR_HR 22.389 
Iteration 01850    PSNR_LR 31.352   PSNR_HR 21.905 
Iteration 01851    PSNR_LR 31.282   PSNR_HR 21.841 
Iteration 01852    PSNR_LR 31.482   PSNR_HR 21.943 
Iteration 01853    PSNR_LR 31.769   PSNR_HR 22.121 
Iteration 01854    PSNR_LR 31.570   PSNR_HR 22.575 
Iteration 01855    PSNR_LR 31.383   PSNR_HR 22.748 
Iteration 01856    PSNR_LR 31.158   PSNR_HR 22.586 
Iteration 01857    PSNR_LR 31.299   PSNR_HR 22.522 
Iteration 01858    PSNR_LR 31.435   PSNR_HR 22.903 
Iteration 01859    PSNR_LR 31.520   PSNR_HR 22.694 
Iteration 01860    PSNR_LR 31.540   PSNR_HR 22.916 
Iteration 01861    PSNR_LR 31.673   PSNR_HR 23.068 
Iteration 01862    PSNR_LR 31.901   PSNR_HR 22.884 
Iteration 01863    PSNR_LR 31.425   PSNR_HR 21.738 
Iteration 01864    PSNR_LR 31.561   PSNR_HR 21.502 
Iteration 01865    PSNR_LR 31.514   PSNR_HR 21.288 
Iteration 01866    PSNR_LR 31.821   PSNR_HR 21.029 
Iteration 01867    PSNR_LR 31.326   PSNR_HR 20.124 
Iteration 01868    PSNR_LR 31.288   PSNR_HR 21.934 
Iteration 01869    PSNR_LR 31.604   PSNR_HR 22.098 
Iteration 01870    PSNR_LR 31.264   PSNR_HR 21.877 
Iteration 01871    PSNR_LR 31.375   PSNR_HR 22.610 
Iteration 01872    PSNR_LR 31.864   PSNR_HR 22.271 
Iteration 01873    PSNR_LR 31.587   PSNR_HR 21.952 
Iteration 01874    PSNR_LR 31.939   PSNR_HR 22.021 
Iteration 01875    PSNR_LR 31.828   PSNR_HR 22.086 
Iteration 01876    PSNR_LR 31.369   PSNR_HR 22.339 
Iteration 01877    PSNR_LR 31.911   PSNR_HR 22.470 
Iteration 01878    PSNR_LR 31.876   PSNR_HR 23.138 
Iteration 01879    PSNR_LR 32.057   PSNR_HR 23.127 
Iteration 01880    PSNR_LR 31.638   PSNR_HR 23.018 
Iteration 01881    PSNR_LR 31.548   PSNR_HR 22.892 
Iteration 01882    PSNR_LR 31.439   PSNR_HR 22.768 
Iteration 01883    PSNR_LR 31.976   PSNR_HR 22.785 
Iteration 01884    PSNR_LR 31.303   PSNR_HR 22.690 
Iteration 01885    PSNR_LR 31.562   PSNR_HR 22.752 
Iteration 01886    PSNR_LR 31.940   PSNR_HR 22.781 
Iteration 01887    PSNR_LR 31.566   PSNR_HR 22.722 
Iteration 01888    PSNR_LR 31.750   PSNR_HR 22.831 
Iteration 01889    PSNR_LR 31.837   PSNR_HR 22.538 
Iteration 01890    PSNR_LR 31.697   PSNR_HR 22.315 
Iteration 01891    PSNR_LR 31.704   PSNR_HR 21.826 
Iteration 01892    PSNR_LR 31.533   PSNR_HR 20.922 
Iteration 01893    PSNR_LR 31.847   PSNR_HR 23.200 
Iteration 01894    PSNR_LR 31.632   PSNR_HR 23.245 
Iteration 01895    PSNR_LR 31.258   PSNR_HR 22.475 
Iteration 01896    PSNR_LR 31.533   PSNR_HR 22.147 
Iteration 01897    PSNR_LR 31.659   PSNR_HR 22.466 
Iteration 01898    PSNR_LR 31.049   PSNR_HR 22.884 
Iteration 01899    PSNR_LR 31.880   PSNR_HR 22.945 
Iteration 01900    PSNR_LR 31.297   PSNR_HR 22.275 
Iteration 01901    PSNR_LR 31.104   PSNR_HR 22.145 
Iteration 01902    PSNR_LR 31.315   PSNR_HR 22.330 
Iteration 01903    PSNR_LR 31.140   PSNR_HR 22.670 
Iteration 01904    PSNR_LR 31.780   PSNR_HR 22.792 
Iteration 01905    PSNR_LR 30.907   PSNR_HR 22.692 
Iteration 01906    PSNR_LR 31.957   PSNR_HR 22.817 
Iteration 01907    PSNR_LR 31.329   PSNR_HR 22.666 
Iteration 01908    PSNR_LR 31.908   PSNR_HR 22.669 
Iteration 01909    PSNR_LR 31.833   PSNR_HR 22.662 
Iteration 01910    PSNR_LR 31.816   PSNR_HR 22.644 
Iteration 01911    PSNR_LR 31.744   PSNR_HR 22.605 
Iteration 01912    PSNR_LR 31.886   PSNR_HR 22.708 
Iteration 01913    PSNR_LR 31.549   PSNR_HR 22.532 
Iteration 01914    PSNR_LR 31.639   PSNR_HR 22.280 
Iteration 01915    PSNR_LR 31.815   PSNR_HR 22.411 
Iteration 01916    PSNR_LR 31.463   PSNR_HR 22.568 
Iteration 01917    PSNR_LR 31.596   PSNR_HR 22.938 
Iteration 01918    PSNR_LR 31.452   PSNR_HR 23.287 
Iteration 01919    PSNR_LR 31.270   PSNR_HR 23.079 
Iteration 01920    PSNR_LR 30.891   PSNR_HR 23.045 
Iteration 01921    PSNR_LR 31.009   PSNR_HR 21.961 
Iteration 01922    PSNR_LR 31.679   PSNR_HR 23.002 
Iteration 01923    PSNR_LR 30.465   PSNR_HR 22.864 
Iteration 01924    PSNR_LR 29.539   PSNR_HR 21.924 
Iteration 01925    PSNR_LR 30.245   PSNR_HR 22.535 
Iteration 01926    PSNR_LR 31.414   PSNR_HR 23.358 
Iteration 01927    PSNR_LR 30.100   PSNR_HR 22.658 
Iteration 01928    PSNR_LR 31.167   PSNR_HR 22.416 
Iteration 01929    PSNR_LR 31.352   PSNR_HR 21.862 
Iteration 01930    PSNR_LR 30.518   PSNR_HR 20.793 
Iteration 01931    PSNR_LR 31.080   PSNR_HR 21.585 
Iteration 01932    PSNR_LR 31.114   PSNR_HR 21.832 
Iteration 01933    PSNR_LR 31.157   PSNR_HR 22.212 
Iteration 01934    PSNR_LR 31.057   PSNR_HR 22.713 
Iteration 01935    PSNR_LR 31.306   PSNR_HR 22.604 
Iteration 01936    PSNR_LR 31.372   PSNR_HR 22.512 
Iteration 01937    PSNR_LR 31.490   PSNR_HR 22.500 
Iteration 01938    PSNR_LR 31.267   PSNR_HR 22.136 
Iteration 01939    PSNR_LR 31.667   PSNR_HR 22.345 
Iteration 01940    PSNR_LR 31.257   PSNR_HR 22.125 
Iteration 01941    PSNR_LR 31.609   PSNR_HR 22.419 
Iteration 01942    PSNR_LR 31.587   PSNR_HR 22.110 
Iteration 01943    PSNR_LR 31.402   PSNR_HR 21.600 
Iteration 01944    PSNR_LR 31.911   PSNR_HR 21.502 
Iteration 01945    PSNR_LR 31.567   PSNR_HR 21.853 
Iteration 01946    PSNR_LR 31.281   PSNR_HR 22.459 
Iteration 01947    PSNR_LR 31.692   PSNR_HR 21.787 
Iteration 01948    PSNR_LR 31.260   PSNR_HR 20.959 
Iteration 01949    PSNR_LR 31.559   PSNR_HR 22.790 
Iteration 01950    PSNR_LR 31.383   PSNR_HR 22.924 
Iteration 01951    PSNR_LR 31.820   PSNR_HR 23.179 
Iteration 01952    PSNR_LR 31.708   PSNR_HR 23.244 
Iteration 01953    PSNR_LR 32.100   PSNR_HR 23.381 
Iteration 01954    PSNR_LR 31.534   PSNR_HR 23.288 
Iteration 01955    PSNR_LR 31.510   PSNR_HR 23.188 
Iteration 01956    PSNR_LR 31.824   PSNR_HR 23.149 
Iteration 01957    PSNR_LR 31.030   PSNR_HR 22.967 
Iteration 01958    PSNR_LR 31.678   PSNR_HR 23.181 
Iteration 01959    PSNR_LR 31.219   PSNR_HR 22.943 
Iteration 01960    PSNR_LR 32.047   PSNR_HR 23.200 
Iteration 01961    PSNR_LR 31.723   PSNR_HR 23.049 
Iteration 01962    PSNR_LR 32.015   PSNR_HR 22.845 
Iteration 01963    PSNR_LR 32.000   PSNR_HR 22.286 
Iteration 01964    PSNR_LR 31.691   PSNR_HR 21.610 
Iteration 01965    PSNR_LR 31.855   PSNR_HR 21.979 
Iteration 01966    PSNR_LR 30.941   PSNR_HR 22.530 
Iteration 01967    PSNR_LR 32.027   PSNR_HR 22.421 
Iteration 01968    PSNR_LR 31.509   PSNR_HR 22.306 
Iteration 01969    PSNR_LR 31.826   PSNR_HR 22.921 
Iteration 01970    PSNR_LR 32.116   PSNR_HR 23.315 
Iteration 01971    PSNR_LR 32.118   PSNR_HR 23.481 
Iteration 01972    PSNR_LR 31.593   PSNR_HR 22.782 
Iteration 01973    PSNR_LR 31.551   PSNR_HR 21.569 
Iteration 01974    PSNR_LR 31.765   PSNR_HR 22.124 
Iteration 01975    PSNR_LR 31.019   PSNR_HR 22.849 
Iteration 01976    PSNR_LR 31.857   PSNR_HR 22.842 
Iteration 01977    PSNR_LR 31.070   PSNR_HR 22.877 
Iteration 01978    PSNR_LR 31.982   PSNR_HR 23.511 
Iteration 01979    PSNR_LR 32.103   PSNR_HR 23.567 
Iteration 01980    PSNR_LR 31.880   PSNR_HR 23.300 
Iteration 01981    PSNR_LR 32.325   PSNR_HR 23.162 
Iteration 01982    PSNR_LR 32.134   PSNR_HR 22.786 
Iteration 01983    PSNR_LR 31.989   PSNR_HR 22.528 
Iteration 01984    PSNR_LR 32.050   PSNR_HR 22.596 
Iteration 01985    PSNR_LR 31.485   PSNR_HR 22.544 
Iteration 01986    PSNR_LR 31.557   PSNR_HR 22.457 
Iteration 01987    PSNR_LR 31.741   PSNR_HR 22.052 
Iteration 01988    PSNR_LR 31.945   PSNR_HR 21.942 
Iteration 01989    PSNR_LR 32.050   PSNR_HR 21.776 
Iteration 01990    PSNR_LR 31.797   PSNR_HR 21.238 
Iteration 01991    PSNR_LR 31.774   PSNR_HR 21.734 
Iteration 01992    PSNR_LR 31.896   PSNR_HR 21.916 
Iteration 01993    PSNR_LR 32.186   PSNR_HR 21.788 
Iteration 01994    PSNR_LR 31.680   PSNR_HR 21.727 
Iteration 01995    PSNR_LR 32.048   PSNR_HR 21.998 
Iteration 01996    PSNR_LR 31.965   PSNR_HR 22.185 
Iteration 01997    PSNR_LR 32.018   PSNR_HR 22.521 
Iteration 01998    PSNR_LR 31.922   PSNR_HR 22.765 
Iteration 01999    PSNR_LR 31.668   PSNR_HR 22.747 
Iteration 02000    PSNR_LR 32.098   PSNR_HR 22.828 
Iteration 02001    PSNR_LR 32.081   PSNR_HR 22.948 
Iteration 02002    PSNR_LR 32.028   PSNR_HR 23.212 
Iteration 02003    PSNR_LR 31.649   PSNR_HR 23.195 
Iteration 02004    PSNR_LR 31.288   PSNR_HR 23.146 
Iteration 02005    PSNR_LR 31.754   PSNR_HR 23.171 
Iteration 02006    PSNR_LR 32.341   PSNR_HR 23.213 
Iteration 02007    PSNR_LR 32.017   PSNR_HR 22.966 
Iteration 02008    PSNR_LR 32.021   PSNR_HR 23.216 
Iteration 02009    PSNR_LR 31.924   PSNR_HR 23.389 
Iteration 02010    PSNR_LR 32.211   PSNR_HR 23.051 
Iteration 02011    PSNR_LR 32.166   PSNR_HR 22.492 
Iteration 02012    PSNR_LR 31.897   PSNR_HR 21.926 
Iteration 02013    PSNR_LR 32.167   PSNR_HR 22.789 
Iteration 02014    PSNR_LR 32.095   PSNR_HR 22.988 
Iteration 02015    PSNR_LR 32.432   PSNR_HR 22.922 
Iteration 02016    PSNR_LR 31.784   PSNR_HR 22.435 
Iteration 02017    PSNR_LR 32.407   PSNR_HR 23.178 
Iteration 02018    PSNR_LR 31.672   PSNR_HR 23.245 
Iteration 02019    PSNR_LR 32.256   PSNR_HR 23.301 
Iteration 02020    PSNR_LR 32.274   PSNR_HR 23.222 
Iteration 02021    PSNR_LR 32.199   PSNR_HR 23.064 
Iteration 02022    PSNR_LR 32.201   PSNR_HR 22.839 
Iteration 02023    PSNR_LR 32.155   PSNR_HR 22.544 
Iteration 02024    PSNR_LR 32.048   PSNR_HR 22.350 
Iteration 02025    PSNR_LR 31.854   PSNR_HR 22.752 
Iteration 02026    PSNR_LR 31.720   PSNR_HR 22.966 
Iteration 02027    PSNR_LR 31.703   PSNR_HR 21.284 
Iteration 02028    PSNR_LR 31.071   PSNR_HR 22.938 
Iteration 02029    PSNR_LR 30.172   PSNR_HR 22.212 
Iteration 02030    PSNR_LR 30.599   PSNR_HR 23.193 
Iteration 02031    PSNR_LR 31.081   PSNR_HR 23.331 
Iteration 02032    PSNR_LR 31.533   PSNR_HR 22.862 
Iteration 02033    PSNR_LR 31.258   PSNR_HR 22.166 
Iteration 02034    PSNR_LR 31.136   PSNR_HR 22.334 
Iteration 02035    PSNR_LR 31.152   PSNR_HR 22.684 
Iteration 02036    PSNR_LR 31.225   PSNR_HR 22.838 
Iteration 02037    PSNR_LR 31.250   PSNR_HR 22.797 
Iteration 02038    PSNR_LR 31.464   PSNR_HR 22.207 
Iteration 02039    PSNR_LR 31.666   PSNR_HR 22.174 
Iteration 02040    PSNR_LR 30.727   PSNR_HR 22.340 
Iteration 02041    PSNR_LR 30.769   PSNR_HR 21.605 
Iteration 02042    PSNR_LR 31.260   PSNR_HR 22.335 
Iteration 02043    PSNR_LR 31.340   PSNR_HR 22.456 
Iteration 02044    PSNR_LR 31.463   PSNR_HR 22.311 
Iteration 02045    PSNR_LR 31.615   PSNR_HR 21.981 
Iteration 02046    PSNR_LR 31.505   PSNR_HR 21.552 
Iteration 02047    PSNR_LR 31.337   PSNR_HR 21.118 
Iteration 02048    PSNR_LR 31.264   PSNR_HR 20.804 
Iteration 02049    PSNR_LR 31.247   PSNR_HR 20.414 
Iteration 02050    PSNR_LR 31.684   PSNR_HR 20.801 
Iteration 02051    PSNR_LR 31.823   PSNR_HR 21.437 
Iteration 02052    PSNR_LR 31.512   PSNR_HR 22.347 
Iteration 02053    PSNR_LR 31.472   PSNR_HR 22.423 
Iteration 02054    PSNR_LR 31.227   PSNR_HR 22.142 
Iteration 02055    PSNR_LR 31.224   PSNR_HR 21.561 
Iteration 02056    PSNR_LR 31.517   PSNR_HR 21.053 
Iteration 02057    PSNR_LR 31.052   PSNR_HR 20.781 
Iteration 02058    PSNR_LR 31.265   PSNR_HR 22.271 
Iteration 02059    PSNR_LR 31.527   PSNR_HR 22.092 
Iteration 02060    PSNR_LR 31.269   PSNR_HR 21.853 
Iteration 02061    PSNR_LR 31.628   PSNR_HR 22.009 
Iteration 02062    PSNR_LR 31.528   PSNR_HR 21.726 
Iteration 02063    PSNR_LR 31.601   PSNR_HR 21.841 
Iteration 02064    PSNR_LR 31.398   PSNR_HR 22.418 
Iteration 02065    PSNR_LR 31.521   PSNR_HR 21.628 
Iteration 02066    PSNR_LR 31.905   PSNR_HR 21.907 
Iteration 02067    PSNR_LR 31.911   PSNR_HR 21.962 
Iteration 02068    PSNR_LR 31.945   PSNR_HR 21.928 
Iteration 02069    PSNR_LR 32.161   PSNR_HR 22.677 
Iteration 02070    PSNR_LR 31.442   PSNR_HR 22.809 
Iteration 02071    PSNR_LR 31.630   PSNR_HR 21.781 
Iteration 02072    PSNR_LR 31.210   PSNR_HR 21.510 
Iteration 02073    PSNR_LR 31.946   PSNR_HR 22.632 
Iteration 02074    PSNR_LR 31.897   PSNR_HR 23.023 
Iteration 02075    PSNR_LR 32.237   PSNR_HR 22.913 
Iteration 02076    PSNR_LR 31.576   PSNR_HR 21.872 
Iteration 02077    PSNR_LR 32.478   PSNR_HR 22.078 
Iteration 02078    PSNR_LR 32.171   PSNR_HR 22.129 
Iteration 02079    PSNR_LR 32.076   PSNR_HR 22.515 
Iteration 02080    PSNR_LR 31.590   PSNR_HR 22.969 
Iteration 02081    PSNR_LR 31.474   PSNR_HR 22.478 
Iteration 02082    PSNR_LR 32.136   PSNR_HR 22.671 
Iteration 02083    PSNR_LR 31.990   PSNR_HR 23.007 
Iteration 02084    PSNR_LR 31.850   PSNR_HR 23.009 
Iteration 02085    PSNR_LR 32.337   PSNR_HR 23.142 
Iteration 02086    PSNR_LR 32.124   PSNR_HR 23.238 
Iteration 02087    PSNR_LR 32.051   PSNR_HR 23.265 
Iteration 02088    PSNR_LR 32.194   PSNR_HR 23.074 
Iteration 02089    PSNR_LR 31.819   PSNR_HR 22.158 
Iteration 02090    PSNR_LR 29.607   PSNR_HR 22.774 
Iteration 02091    PSNR_LR 30.736   PSNR_HR 22.019 
Iteration 02092    PSNR_LR 31.724   PSNR_HR 23.182 
